pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
1.4262046987761494,1.8268017500064166,2.075489376522879,0.18851975861689924,1.6186375072261245,-0.35563409398394796,-0.584837698550675,-1.066048847040498,-2.347422635420065,-2.2793536601585256,-2.315603020988939,-2.4203384360978375,-2.357140582756697,-2.216658631857153,-2.35799433023886,0.07943695278798202,1.2666063856152179,-0.1442137653126088,-0.866915407147595,26.998989134669703,1.3071536801153556
-0.3555789068734577,-0.5837811641781773,-0.14945045088564027,0.5332773595963289,0.21615399884486206,1.2946662558457451,1.2506225360238143,-0.918234837660723,-2.3545964898591936,-2.259704573522729,-2.269028969375563,-2.398747535774492,-2.3533796219016576,-2.150643435634199,-2.3323375991804753,0.2915481196769593,1.3546308061963448,0.02228580578544124,-1.0021995430496764,27.13175800989641,0.4405331828405838
1.2947785149196467,1.2488178830879741,1.19797197944892,1.5364410766116106,1.1218837073291916,0.44359944750169306,0.7147175992228013,-0.7826951364803285,-2.363100660712172,-2.2385418483503834,-2.221479698137829,-2.371186038670941,-2.3484650897668544,-2.0853373084427402,-2.303488637559566,0.48388287027729504,1.4845848633742833,0.4744698636359017,-1.146879633165545,30.264421218046923,0.17388044013222695
0.4436822743248219,0.7137483358937569,0.5015993152322624,-0.49429590066705714,-0.12650049857208362,0.17966356652077414,-0.12825632225840444,-0.8428914777560144,-2.362874014212034,-2.217624205774627,-2.17615326738584,-2.339857908995888,-2.3468019164128395,-2.0252617565538165,-2.2729936030079414,0.6410862493172726,1.1387094809600893,0.3919345969437638,-1.1939175430128524,28.651949327513226,-2.137570274700142
0.17973726570907947,-0.12791152481949047,-0.45497956699597303,-0.8999977920569217,-1.301564554512719,-2.1503756754064125,-2.0000773887403334,-0.722923172881749,-2.368037612736902,-2.2115184573949525,-2.159655399503556,-2.315666568946209,-2.3452406416915133,-2.008800003106453,-2.2557360808107774,0.6158211117799934,0.4965923778784813,-0.39439431765571165,-0.7141435756892623,26.17165626314622,0.25148542505124605
-2.150382555437748,-1.9968147233040556,-2.341083051532923,-1.4666979248603151,-1.0164421856204544,0.25657928178337164,0.0683932560025781,-0.7980706661662548,-2.373112523500846,-2.2042421348963432,-2.14170005740695,-2.3033074020133975,-2.3434882290541577,-1.9905530792328092,-2.236610521949252,0.6057022494827404,0.16606625572644318,-0.927962838165215,-0.366521498004766,24.49692002307374,-0.2116056414426856
0.25665564093044607,0.06843150837616636,1.1241547897728834,0.3414978137427042,0.5714497899256102,-0.20364042466318535,0.13388754416308093,-0.8603236069540708,-2.3600655684494636,-2.1987100249338685,-2.127659102463874,-2.300250884512024,-2.3390108678295003,-1.9783544764507064,-2.218411392916194,0.5777463561604833,0.20282976544642178,-0.8013277120007166,-0.5261255458136221,24.23432095092441,-3.07535847864464
-0.20357998119003665,0.13382370147488382,-0.5714383164454366,-1.0212012438851457,-2.5683278917451138,-3.1179859144888136,-2.9752379818754306,-0.7856004913466713,-2.35706003877373,-2.212347375188297,-2.1493668584340457,-2.301382062057069,-2.3399378648481846,-2.018228848003763,-2.2195275353375203,0.3519455293511275,-0.741170967286592,-0.6715555604403848,0.3986520561927737,21.50011137755384,-0.20839721090650046
-3.1180262571660045,-2.9704551979096903,-2.8729458367019802,-2.9077374072796878,-0.7358093692317704,-0.2004415877690531,-0.730657806914666,-0.835938212738812,-2.3502902063565854,-2.226302409837172,-2.1710914302691875,-2.2984548363582746,-2.341781848611648,-2.05668203822993,-2.2220127703039854,0.1587112580641614,-1.1087677343545863,-0.40575117043152126,0.56163465028756,20.38466835631977,0.4651607403859155
-0.2003810336712522,-0.7293739624455002,0.1628430932008174,0.14235467134289614,0.3957564077296061,0.46792658459070524,0.1953388451036263,-0.8801714244679629,-2.3382779418493076,-2.236614427590588,-2.185582182636251,-2.2844705103714897,-2.3441179447194993,-2.08328563718668,-2.2222385282894885,0.034575782455718684,-0.9085735438736658,-0.4648232400764507,0.39424551732214613,19.92340012373836,0.8790375692038148
0.46801025271370894,0.1951792097204855,-0.08355388850063518,0.7994711069754155,-0.5802749042459413,0.875510657249431,1.323720178490068,-0.7524663880956838,-2.3246101724714614,-2.241065490711541,-2.1890124179687978,-2.265811238282888,-2.344594996121718,-2.092897765037149,-2.218131883029379,-0.008245743664001968,-0.772364495782113,-0.809241087465572,0.07209155004035409,20.59134886090674,-1.3952871452998532
0.8756084207601526,1.3218015780859285,1.7242381166926712,0.5509779935996301,0.4102342211673677,-1.3937429504671894,-1.4317141054349503,-0.8212155717868954,-2.31086356952835,-2.2535154089069183,-2.207173762572827,-2.2509929890668534,-2.3484691144232372,-2.1235296328736446,-2.223041012557287,-0.1284617085589411,-0.8466904346443677,-1.0432762561348623,-0.22406875844094615,20.417327386698485,0.26049426028058853
-1.393723664040281,-1.429337426947388,-2.367296846311284,-1.708074862630315,-0.9895523030564706,0.2655026989818849,0.11616917900114242,-0.7820096033096184,-2.2986542211079093,-2.2636169279372793,-2.2206150789695673,-2.23624457669165,-2.3512566638811085,-2.1463039805890456,-2.2273146048991133,-0.20469324013162019,-0.9722590237540386,-0.61831097399676,0.025840157555000413,18.957625255766715,2.3651262697196533
0.26557936672547633,0.11613295639458526,3.046598872630472,3.2028816904894457,3.0228893132004204,2.319988626193605,2.5088030289384755,-0.6417691032443549,-2.2910467820598224,-2.259179443068863,-2.2071240798182234,-2.2163508276796016,-2.349740578597564,-2.1292421790102614,-2.2187313748228172,-0.11597355869242716,-0.031693881590038886,-0.7794239503395004,-0.33860101178902013,26.084312065903823,0.6752039518774875
2.3201363437589326,2.5050370749675515,-0.47870488206268763,0.08030455382459427,0.5428866584240175,0.675069054805096,0.5816614929107663,-0.620778730445946,-2.2765118434640605,-2.2509142094276937,-2.1872070202008573,-2.191538776648707,-2.3444630089148912,-2.1033676434711888,-2.206595460257564,-0.00167221351018465,0.15059179869875394,-0.7537502256393697,-0.4679014400104138,25.17211123015606,-0.7085791843913485
0.6751598864892552,0.5808996426520274,-0.46887438529486736,-0.03454372231555665,-0.3750579359993273,-0.7008788772339961,-0.4666947368048911,-0.41910140051037836,-2.263691534912814,-2.247489402115238,-2.1769528234313613,-2.1688770810299514,-2.342024129684849,-2.0922873691856734,-2.199622890094651,0.04292616422771139,0.06890943074580237,-0.942293922579289,-0.44248055850859874,23.73792550387499,-1.309066046844294
-0.7008356296456902,-0.4658223683088035,-0.010071107910564323,-1.2689930381054613,-0.9332672889827021,-1.3063762587090326,-1.5284681790791308,-0.4427686171182266,-2.255699782234058,-2.25218527589126,-2.1820543735014373,-2.1551209887100304,-2.342565502444467,-2.1037798936112093,-2.2012322852574133,-0.005324560203560964,-0.2839711745907969,-1.2256475556084212,-0.14493529931405796,22.352296611710923,-0.039848217211012726
-1.3063539508996007,-1.5259406765517305,-0.3308572358861169,-0.780735211812245,0.16399987676826489,-0.03259921615681462,0.050104166063483974,-0.7359156586885403,-2.246525526076327,-2.2567906521313166,-2.1869479775853025,-2.145648697982796,-2.343245669502949,-2.1145378975940154,-2.2035632206483533,-0.04503577488217635,-0.2721438951127479,-1.2256475556084212,-0.21972335614026625,21.82042169254237,-0.8072767566650542
-0.0325328576042716,0.05017092818685002,-0.762137296319175,-0.6890459723364318,-0.9400711908527818,-0.8000455152423026,-0.827381878653372,-0.6957956459836498,-2.237627187397022,-2.265869646363152,-2.2000179327922678,-2.141837944945828,-2.3451815450725735,-2.1367756253447046,-2.2111687984961104,-0.12547675863831195,-0.6188053355564453,-0.7853403920629305,0.16145957291540694,20.958289015354268,0.8279647763354655
-0.8000056971113901,-0.8259472569125135,-0.09322302584041436,0.09063436547064746,0.21905313731295764,0.8253409571661819,0.2725059524257041,-0.6532273005262235,-2.2278912420867756,-2.2694762715943986,-2.202756766342219,-2.145559436567317,-2.3458118757445745,-2.1432790209452848,-2.214545682649019,-0.1354863626925496,-0.3368109310020102,-0.8258171046144025,0.03982700362944406,20.515351404055124,-0.2544124948172096
0.8254369856695227,0.27222602593304634,0.7395596173619334,0.3701275050532362,0.364334345689901,-0.24633309526372177,0.3699614139304725,-0.6183303976934099,-2.2219885788875477,-2.274337445764277,-2.2078419846883723,-2.15895979426069,-2.3464896249969414,-2.152968439110094,-2.2200081405727667,-0.1571414210999409,-0.1475439936265682,-1.0035324603796667,-0.07158987267522283,21.13129376544274,0.9484951150888751
-0.24627412822153588,0.36952957004710635,-0.2636869760779853,1.2759838236328973,-0.08722752529205464,0.9436830966336809,0.9464502996366934,-0.42628317658448406,-2.2136223667737824,-2.27324509377173,-2.201970139909337,-2.1759422379814857,-2.3459641812406513,-2.1464331319565226,-2.220309783595415,-0.11282163941624763,0.35195951541222453,-1.02509341099659,-0.33529455392712826,23.913688948367263,-1.6234035674433112
0.943783217736441,0.945119802297311,0.5844589760685565,-0.8097595837942194,-0.6441645067218824,-1.6254108968982808,-1.694427784945366,-0.5464147036422518,-2.2179680670590245,-2.2819385267769126,-2.214369927023236,-2.2011811602005547,-2.3471155846801843,-2.166627188620013,-2.230690856676715,-0.17858372004588924,-0.4987705751553354,-1.2380034105650946,-0.2054333439917411,22.018786616625828,-0.1424491693469508
-1.62539962219152,-1.69164157808373,-1.6551306142837379,-1.7422449983169102,-0.714204597815614,-0.1347226941845047,-0.31662676904398074,-0.5299945519819101,-2.2225601222357194,-2.2908823119206474,-2.2269610221301943,-2.2244019759915687,-2.3484242936264805,-2.186466681337922,-2.241589845136521,-0.2363285734682489,-1.0664947753168823,-0.8722111135379232,0.05281485955109073,20.941016524407733,-0.4331623249836676
-0.13465986734508412,-0.31598833237417717,-0.2485366248909261,0.039638189744309694,-0.5304195346555644,-0.4248844838534203,-0.2938162351792752,-0.37790412139437213,-2.2287091403264,-2.3017599939519715,-2.2428361697179873,-2.245585193332087,-2.3505166423513537,-2.2104798401712418,-2.2546604104092647,-0.30498494366428774,-1.1451861394485794,-0.6145063029919782,0.11280360144404475,19.42836930381355,-0.9836389772752813
-0.4248316916134864,-0.2932133564631449,-0.06423210171488805,-0.7856045424072583,-0.1340659917528465,-0.9775920459439748,-0.9360437841106205,-0.6009635573687544,-2.235390284982622,-2.317633736267085,-2.2675217222265407,-2.2592199929235663,-2.3538987146708963,-2.2465899516950265,-2.27293289497823,-0.4148782163904598,-1.3425152480490228,-0.5482227518492442,0.016914840058833994,18.4324748261621,-0.0646981063664206
-0.9775583678645414,-1.4321871175473369,-1.7119597099660062,-1.2000450817664212,-0.9076029979443587,-0.05731996417211669,-0.4077879959143403,-0.693151446610911,-2.241174697833952,-2.3328310313679346,-2.290344280862157,-2.2693450043582937,-2.356946968378038,-2.2789571036864302,-2.29111811175448,-0.49963755321171266,-1.5266260800662728,-0.12259541034001074,0.39158805406042085,17.550480457349238,-0.45225261933000555
-0.05725446053160612,0.09073988805875054,0.38419443258785047,-0.19239630359676543,-0.39616658079108313,-0.4439801906754121,-0.7931563323796506,-0.4253038434834696,-2.2480923431859696,-2.349616715299937,-2.315539258630216,-2.2812201494165407,-2.3609575246804027,-2.313891732839353,-2.311455301709071,-0.5870669975864937,-1.4008201138948835,0.051732669293463464,0.41070790829964676,16.5234790328129,0.826673816111527
-0.4439280588179844,-0.7917750627609327,-0.4953839265354153,0.6232937740804526,0.4456417452564557,0.8240723641199493,1.2475984219125227,-0.49953729254036194,-2.2585870615618924,-2.3605873423078716,-2.3294633916118905,-2.290319854084231,-2.365656855883648,-2.3315402246707286,-2.326700605671301,-0.5989144110530304,-0.9179208495638789,-0.31825741912069744,0.17886026969319532,17.77810716289789,-1.0063008130258841
0.8241683487518239,1.2457984830842133,0.28525021327727096,-0.6485584719812809,-1.7134103483271244,-1.0004383339572904,-0.7635969749968304,-0.19405065389726678,-2.2764921350727403,-2.3766252920813047,-2.3524602738310803,-2.3053007198909925,-2.378770185264845,-2.362015002197414,-2.346944836455389,-0.6617610220257193,-1.262534128919318,0.40227152840020425,0.7148245724455751,15.623149802594726,-0.10948556541244439
-1.0004054459658638,-0.7622617836622362,-0.18620987893522603,-0.10682676981337595,1.2815731401261494,-0.10189645050245942,-0.2946776599546376,-0.5656422768588347,-2.2935694561483038,-2.392227292139302,-2.3741545337824492,-2.3267315497853787,-2.391094613636894,-2.3898727756851628,-2.3666281503399236,-0.7094840213911354,-0.9268922825611594,0.402271528400204,0.5078805762035334,14.81542858429333,-0.9914491232909342
-0.10183248844048462,-0.2940734384158256,1.0188355911186597,0.5999030462195974,-0.5592120734695941,-0.9854649299059092,-0.6314477132077589,-0.4993087814834586,-2.3176136935541747,-2.412423984104921,-2.4038361642412824,-2.347031938267218,-2.416938935949506,-2.428717867978631,-2.3907172230059763,-0.7973525742948081,-0.9457720787969194,0.6206427410752756,0.4632384216513271,13.421884501122673,-0.1870776321442423
-0.9854315240926397,-0.6303185213187069,-1.9803131388917652,-1.5731554397488077,-0.11334520498726901,-0.17918942281070882,-0.3847094218743202,-0.48324771862682225,-2.3435992075047016,-2.432341344532199,-2.4323257509681695,-2.3719731989797648,-2.4458103285773505,-2.464912354732808,-2.414268776658925,-0.8675971766310522,-1.0414405886819214,0.665593387300546,0.35866203092994403,12.812183744885871,-0.41253586704009676
-0.17912813375409814,-0.3839648552984981,-0.1367808685446204,-0.7119963550194365,-0.5821959177247094,-0.4042579574417791,-0.5206395354437081,-0.6151965317701639,-2.3713190598910603,-2.453252852452686,-2.462020298776235,-2.397054988319679,-2.47791592419363,-2.5020603994884567,-2.4383913652163827,-0.9364186421393024,-1.1376029606079978,0.8912222892976821,0.5319816753805752,12.225641848428978,-0.1816425792207515
-0.40420445187935167,-0.5196830756824933,-0.6117026034357358,0.4621485313413362,-0.14634824569012858,-0.17377257481766525,-0.18949759752943696,-0.4821704522157064,-2.392673101882257,-2.473800282210546,-2.4904101654372286,-2.4223704921907836,-2.5015780957019587,-2.5365253116450646,-2.461702616251709,-0.9897498124172394,-1.0293065991826953,0.5602961708234333,0.2692097580538183,13.04041543427578,2.1108277181465356
-0.17371109843142665,-0.18905733479181955,-0.6703602862327684,0.8269347673593445,-0.34572056542799884,2.074888462723402,1.686686544164353,-0.3234858454146714,-2.4088536911529297,-2.481317343169023,-2.494311095752348,-2.4393666489565837,-2.5075602380067266,-2.534755582568747,-2.472146926863962,-0.8970638930289989,-0.5610000197352022,-0.010051397638587378,-0.11821381709209106,14.49465335846328,1.026296027922591
2.075027704045261,1.6842021375720657,2.590893586942562,1.7360664004411825,2.4279309682661467,1.0199667720889622,1.618102734989136,-0.4221699775602235,-2.421388228030088,-2.482477753634886,-2.486753999988458,-2.447284768640799,-2.5089712609757986,-2.516811940314781,-2.4757856143950177,-0.7522943481954654,0.578306481159256,-1.041049434211703,-0.34100787752398937,19.622447148373872,0.032655891463986515
1.020069531292802,1.615725239525008,0.856762275105508,-0.15379806070610205,0.8951284644332905,0.03947887092865519,-0.049399995740785976,-0.6690598523259564,-2.424216382183976,-2.4833508368469133,-2.4792281227757997,-2.4492987557363057,-2.5093529848037295,-2.4998536776590905,-2.4784112366802002,-0.6278036596814861,0.8614389241641309,-1.041049434211703,-0.4239759066111567,19.069995900431326,0.04599476654712313
0.039547722141367196,-0.04917812263243736,0.48685354034815653,1.5583635373830775,0.2771453013250323,0.05273139142436947,0.2733769972919042,-0.34019979700531733,-2.4262857632721846,-2.4838778711154745,-2.4716061019257847,-2.4444469768147292,-2.5096439612789347,-2.4836247984732407,-2.480570798362257,-0.5198082576268758,1.25583951001545,-0.7722390305598101,-0.6370138276573764,23.505751770184037,0.055970927746661084
0.052800700945997744,0.2730957129803903,-0.28761731169860577,-0.7260326029865348,-0.03836867099312994,0.06264134886248122,-0.0700457947942972,-0.5349891507970836,-2.4295770646220056,-2.4840232379799976,-2.4638076006437393,-2.4401447944761236,-2.509971684602845,-2.4679481349031476,-2.4822560785621643,-0.4253586771207633,1.0251077705812786,-0.8000486379704306,-0.7435149314073941,22.33703657088806,0.5727367350036088
0.06271100109792421,-0.06979173820569133,0.3576430916366842,-0.13654229170360838,-0.1639565460672023,0.5740925425383818,0.3934641908641004,-0.4733238098698762,-2.433814368755008,-2.4808177775361697,-2.4503714242154984,-2.436062102222617,-2.509779505071606,-2.444839630324365,-2.480448117552209,-0.3111563753283293,0.9170431570269397,-0.9194125381672389,-0.7727725999556234,21.15503930429249,-0.36461934015178776
0.5741798821746759,0.39299570993145005,0.33243755720120516,0.24406713855371356,0.3715690726787279,-0.35636442333344515,-0.3880140228265935,-0.6596582545562181,-2.434898330277404,-2.47992442688388,-2.4418493634800362,-2.4301100334079186,-2.5098710858591775,-2.4298160312577,-2.480436102421328,-0.23998370552821738,0.7954872755627194,-0.7884165201274763,-0.8895189886234637,21.14347609764695,1.0131544204459864
-0.3563092614797695,-0.38726430490936625,-0.3433072973265082,0.6334413443084237,-0.13639806289908765,1.0070872064171528,1.0561166184714004,-0.39050487396075756,-2.433755243581059,-2.473178403473762,-2.4230811842661413,-2.4247477036560454,-2.509429923822103,-2.400570806289238,-2.4745493206648836,-0.11915166223140869,0.908238054067346,-0.4502793940704374,-1.076695900872361,22.030562084671995,-0.1745320008921134
1.0071895202098884,1.0546151689786063,0.9305518764117383,0.190171769384541,1.0376466528078223,-0.1666864385663655,-0.06566968984920059,-0.6418017476810554,-2.4402097417371436,-2.4678719734940096,-2.407753214316655,-2.415711478094686,-2.5083111338309627,-2.3773834089097456,-2.469722399927216,-0.03341033584812798,0.9240980850711072,-0.3512529429109263,-1.1595123598930663,21.987803632523796,-0.5560523239838452
-0.16662471712188107,-0.06542245490439445,-0.14022242612466462,-0.33373624496943294,-0.5068173251019661,-0.5478994389903591,-0.4846969174175165,-0.7097021760180545,-2.4504186884389805,-2.466152768971726,-2.3996730733379827,-2.4091773856325522,-2.5080385436524164,-2.365550050259437,-2.467668444921853,0.00033044750706469204,0.6146053382342409,-0.7954651001110832,-0.9117936236628433,20.894125840921998,0.5521638447433683
-0.5478509009487711,-0.7041854064964247,-0.5760721233441157,-0.07586261981745211,-0.29748195233030406,0.5538016000246705,0.43915201827155154,-0.4774043644574363,-2.4567746446384837,-2.46129960573404,-2.3862573746666196,-2.4080328373759805,-2.5069421351153003,-2.346411132127006,-2.461772177535764,0.061103464161676786,0.5888684078536132,-1.045951850451302,-0.8502662090603409,19.59637219718754,0.3080205760414181
0.553888237943893,0.6586594040847933,0.7718292843719212,1.0406900748284036,1.0111332765762255,0.3125598059668191,0.2860059332685572,-0.5913660929788132,-2.458164086226283,-2.454924650171427,-2.3706173973972877,-2.411053830564035,-2.506370294577642,-2.3246859281507772,-2.453665758442858,0.1275548936726022,0.9216360870989614,-0.43179323250109847,-0.987515227564128,23.07423188776815,-1.080299100071044
0.31263810107568885,0.28604679583540715,0.10931373266726949,-0.8979535292068855,-1.0774759332260158,-1.0750902315443227,-1.1383230772601236,-0.6766986505138688,-2.46268716203337,-2.4553155292061786,-2.368013639699647,-2.4175947256476107,-2.5065483170808633,-2.3225848736781134,-2.4517117187364,0.11168914990705092,0.2905682345391763,-1.2874834161683009,-0.38978545308839746,21.375621214792307,0.1353956770805377
-1.0750599252225708,-1.1364037481993599,-1.090944855268886,-0.8070583872907306,0.012420124282854633,0.1414896407846538,0.19296948536718486,-0.7059154213607988,-2.4643623752952544,-2.4548699714546394,-2.3640666853241163,-2.427199215128135,-2.506551583473527,-2.318593412966314,-2.448670625872856,0.10676839262820335,0.0026467343079292684,-1.287483416168301,-0.49978109682279204,20.564337342829152,0.46328561169652
0.14156201981272704,0.19281354343480864,0.2956558735101909,1.0051354148451348,-0.03488233121429843,0.46607462333060906,0.5842643227379988,-0.5339445288226683,-2.467141258470851,-2.451729782018041,-2.3554017194699037,-2.4348241541681825,-2.5061479715383057,-2.3078627723723506,-2.442847081647364,0.13056108551064713,0.3866343965158948,-0.6917449094828065,-0.7343707985811597,23.308379022449337,-0.3465883816927458
0.4661582274076558,0.5834984150861727,0.48148009542077835,-0.12329348653287073,0.5276115588578656,-0.33835049234934367,-0.11390575382321745,-0.5846739834552147,-2.4701862049292185,-2.450800917675488,-2.3511620744196757,-2.4385513247581962,-2.506043006630362,-2.3038695777589746,-2.438818218550328,0.12688045352945523,0.32737024070135645,-0.6917449094828073,-0.8663925257664655,22.103315269890363,-0.30853229079423933
-0.33829470752397073,-0.11358332661248972,0.042998999625993066,0.3367825758616517,-0.32053984516941564,-0.30034535876659285,-0.52784904486356,-0.6287113285641627,-2.477015162520312,-2.451708935496439,-2.350510318827334,-2.438622160298564,-2.506434318463423,-2.3051758756667935,-2.436339307336957,0.10415129241579213,0.005420911391476278,-0.9727767347838742,-0.8327177396424801,20.26030305763457,-0.8216205997371814
-0.3002882596182886,-0.5268813466366661,-0.8014354088555709,-1.739043235990201,-1.85828244610593,-0.8144690801655251,-0.8457608824548325,-0.46336725667622974,-2.481311591827263,-2.4573097958290595,-2.358568828015162,-2.4367389379306483,-2.507768484901174,-2.3190528852273173,-2.438089089818437,0.03551804978457352,-2.2202383420881997,-0.3566278553442314,0.21875557747282415,18.237903201026256,-0.6865438805599554
-0.8144297608414932,-0.8442976108029456,-1.2892719094229277,-0.4699662439769607,0.40920896058648715,-0.6787577790093914,-0.5519192209593484,-0.6502240123497792,-2.487194546635174,-2.4664702011233355,-2.3729828230846275,-2.4364720258182326,-2.5106923920119932,-2.341698905770364,-2.443414322300019,-0.05957519421089584,-1.9769827905458905,-0.356627855344231,0.009650563027002953,17.15037277925173,-0.3129774729079596
-0.6787137664121533,-0.5509140011991315,-0.08284273459972823,-0.4358385465653839,-1.0961271781899875,-0.30478353796093005,-0.87272830142485,-0.551866324571232,-2.492693187812419,-2.4767972532264304,-2.389168399486622,-2.4369043741366827,-2.513883930281702,-2.366208148456276,-2.450088411316831,-0.15159622153335212,-1.9145236508573897,0.2367718400033251,0.44425424825007054,15.535807365205518,2.065200610453361
-0.3047265922971722,-1.1922947331755083,-0.4622735908808477,1.2273488524874445,0.7974470328921137,2.0308219584768357,2.1290175248159,-0.9688990034198685,-2.4893033445060166,-2.4747340010007237,-2.3822018679901564,-2.431681233534817,-2.5137680821515964,-2.3563574395873257,-2.4448940805243264,-0.09857162515683034,-0.5533909298577633,-0.5899463819211236,0.059579156385180056,18.95501980315267,1.5695411386039622
2.030959675856754,2.446915336636484,2.1456990213252065,1.9412205567987864,2.1323170726551552,1.5503423460554033,1.7456581421247441,-1.0374523204908772,-2.48105538274015,-2.4636293636689066,-2.3589651201886515,-2.42096284092311,-2.510064260808197,-2.3232198696258397,-2.4309059386774505,0.04071211425912277,0.9810292005594927,-0.9676938995425776,-0.21393728124048172,25.41257985168667,0.4626636402367478
1.5504634471176537,1.7430818082956483,1.6817701208835563,1.0634108282828738,1.4364147794132531,0.465460325714142,0.5691352198918568,-0.951466874221812,-2.470077808776978,-2.4504598330067364,-2.332758529317508,-2.4049619714960206,-2.503444505544884,-2.2868041091519618,-2.4147152336274695,0.17884686903778088,1.5701576897287624,-0.4877755250080742,-0.3787571744911577,28.590745306752847,1.300130559085236
0.4655439085470732,0.5683928960781519,0.4737069887552138,1.4719535742921515,0.4773349681785407,1.2878100857283654,1.5223245473424378,-0.7833480252143382,-2.457523563508502,-2.430317482637879,-2.2946399706830327,-2.388959451143187,-2.491274303560906,-2.234174994471279,-2.39154563466148,0.3674513276180489,1.8296936868673395,0.09272924661874926,-0.6440126579562752,32.23191607141832,0.42599962681381176
1.2879221076968879,1.5197678003320951,1.0863491528446403,0.5370465546054034,1.1587440973529015,0.42923926192552436,0.41259648756659734,-0.6919762468896936,-2.440682743128734,-2.408847835062752,-2.255312488899654,-2.368906141693504,-2.4702586574686265,-2.181319215605201,-2.366601590576939,0.53888134030941,1.6182750334604386,0.28539387616092826,-0.7933609274920975,32.7440310430547,-0.5447817228881582
0.4293215921336062,0.4124267367971728,0.33923618925259746,-0.12548401431979672,-0.0555823111245732,-0.5366084827895877,-0.5367469946240023,-0.43117984208955606,-2.4252313643367636,-2.3920854601088655,-2.225847989264386,-2.3495945834694085,-2.456238791601802,-2.1442515060647493,-2.3460013324935827,0.6324238881529393,1.179641451351166,0.2400494755466124,-0.8883352159059058,30.95012082949989,2.757991171390964
-0.5365595542754175,-0.538233921568298,0.21673268110597543,2.467176912859661,0.7732503553976404,2.69698496077011,2.6808245546958833,-0.3118644259493004,-2.3983294101900308,-2.359562081564909,-2.168333159842783,-2.3283977651585936,-2.401619746208109,-2.067360005007389,-2.3098497007981837,0.8756538442312632,1.4774919784047535,1.0462201276125938,-1.2348559357750752,36.748626114167536,-0.2785446898586059
2.6971457159143335,2.6792589424763604,2.3935618256690696,0.5748401037870067,1.1826595196505427,-0.2704122576256277,-0.34147814853078984,-0.020773983891117058,-2.3717920612826493,-2.3308753114734766,-2.1195805576316418,-2.3061510551876805,-2.3570725773180423,-2.0052754675325413,-2.27713186703355,1.0382458212968226,1.262916470789559,1.2025528967297971,-1.4000806921317819,36.19004466775312,-0.11123901309430585
-0.27035412330766284,-0.34080097255721764,-0.20997483244068382,-0.6524398440348526,0.05861115776235608,-0.10364220880571676,0.12401555688436032,-0.2712547466939028,-2.344436814135641,-2.3047153163961562,-2.076855678116358,-2.286371410958435,-2.3153665721631467,-1.953476857747101,-2.246781014052499,1.1469637952719671,0.9823567529018445,1.202552896729797,-1.4968023367749503,34.33590092166722,0.14919330481853849
-0.10357830711690617,0.12396710303661744,-0.4465986582256863,1.4641001098167092,0.28637305340971914,0.15517819043729578,0.07922768904048608,0.06811681724429094,-2.316086293227162,-2.2792773262890504,-2.036611960272398,-2.265880449311212,-2.2742623715002663,-1.9064255821191747,-2.2172370719664145,1.2294761695789125,0.9482891472649151,1.5903839715521966,-1.6705929302676252,37.12435125532279,2.180193325412766
0.15525104285338293,0.07924905227547184,0.01853923311357683,0.8113458905760658,0.22005650708100813,2.141829096754913,1.715983571125144,0.007887831531904694,-2.286671519187601,-2.241689777505191,-1.9751106102094755,-2.242015817170374,-2.210738833533865,-1.8294437179547076,-2.1759669945156523,1.4252097915015562,1.031971256711944,1.7807947446090824,-1.856441613271399,36.12688098297776,4.718482587596411
2.1419706530695652,1.7134534951796707,3.3658936304629306,5.806888412906185,2.8916216413880247,4.5488942995695085,4.461486921438705,0.4530600148163553,-2.2445743953360107,-2.175797491739603,-1.8633305961570121,-2.205533391143629,-2.0588141327334797,-1.6812472658121356,-2.106401283839823,1.8853191952422255,1.7228494183625647,2.691156458233749,-2.1559131260873023,49.35193433639702,-0.8364954451176742
4.54911909887517,4.454677047329835,3.304393156348641,0.5883482082246658,2.7517429562303124,-0.8294296988631775,0.5344373093204038,0.42351679960242056,-2.205532072138445,-2.1199314263378053,-1.773132069812946,-2.1614194151939103,-1.9650490380865193,-1.5682796520677407,-2.045209487012833,2.163928966910007,1.5383043509791612,2.7541161905991696,-2.257701956526206,47.04299333206431,-0.6491491531946997
-0.8293908969188354,0.5337490739688092,-0.22138887996453083,-1.1355324751635696,-0.8328320876588423,-0.6412332447600568,-1.2893144061875894,0.2018284299694585,-2.1688941726814654,-2.072092697066353,-1.7000675334689352,-2.1113186167049336,-1.9028713514602238,-1.4828249164465896,-1.9908675795387094,2.3113626965561807,1.1858314562188017,2.1232679841435274,-1.866236697238929,43.14372701994426,0.24036092854179056
-0.6411879344603454,-1.2871597059289874,-0.887151024765776,-0.37369576939677107,0.4687145767793918,0.2455587130378105,0.11520110569757705,-0.015093851905233477,-2.1315861879197313,-2.0256792703913136,-1.6314060858880217,-2.062811271737077,-1.8439136296331142,-1.4054275914359105,-1.937245315166834,2.4182410579190763,0.9859832781428299,2.1232679841435265,-1.9389092442386302,40.93836759610029,0.6559507636412202
