,index,pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
151,1748,0.46170590004069334,0.2898923632499496,0.5628889978053953,0.8605731426836453,0.5968903676148455,0.9523014770612934,0.930004351901897,34719.0,6318.406666666674,6302.338013639554,6299.497206555079,6337.729807407407,6306.167055039294,6257.331466758124,6320.212473117907,-33.318631131321126,-55.58525448268248,27.508495267970783,33.35152845114359,18.961109041836465,0.01870561548297508
152,1749,0.9524018962115529,0.9286994911500287,0.7953998698396774,-0.03780010030516529,0.6361308564824567,0.025616256824362214,0.13357461737539705,28165.0,6321.046666666674,6299.387174049906,6293.96918199992,6333.761955555556,6305.5610943138245,6252.112897544708,6316.224946236187,-31.73796587554989,-38.476447290806114,27.50849526797078,32.29483484866617,18.36035448722179,-0.6902366779927618
153,1750,0.025684628629428802,0.13351126248973388,0.17662311881728981,0.0037333970429985226,-0.7158698031145624,-0.682464472910573,-0.7234166700791352,35761.0,6322.086666666673,6292.742840240235,6281.458728952168,6326.212426284348,6304.829710173625,6236.815190013276,6308.183225806079,-34.94014590734696,-54.51618894323153,36.16446738293948,35.51259455658891,16.64872952323253,0.37568021709482213
154,1751,-0.682420588501091,-0.7221441133777028,-0.5727558583989372,0.048035086421708686,0.31327423234749224,0.3794976286930818,0.5670555290239253,32906.0,6322.19333333334,6288.656205386026,6274.277120285188,6320.094593787337,6304.497729148026,6229.618511582024,6302.203440859842,-34.41831948317213,-35.627576478422725,35.260911550798,33.037578829080935,15.812570782210845,-0.6199690448658896
155,1752,0.3795782386975218,0.5663164471138066,0.30768424452283405,0.03417767344586441,-0.24312077379939886,-0.61196563522299,-0.5544047020666172,37679.0,6319.240000000006,6281.362256651444,6261.08748306347,6316.536411290323,6302.81341330696,6213.794753433831,6292.745806451239,-37.90898744732931,-44.90892229926249,38.16097713964135,32.10618725943764,14.370304039530865,-0.10109317421565513
156,1753,-0.6119193127681634,-0.5533956078410943,-0.7037216477837509,-0.7857302706021142,-0.342690138057244,-0.09354145762253428,-0.3581655706077617,39682.0,6314.853333333341,6273.996949770706,6248.140100299976,6314.678024193549,6300.142759279246,6198.676572562574,6282.936774193174,-40.88191548252689,-62.87552921253216,42.073283628555785,32.971078717867854,13.443106800739931,-0.23304223311919606
157,1754,-0.09347720662173209,-0.3574623816270123,0.28837107482295,-0.13880153522539507,0.01875019690830087,-0.2250166226973873,-0.10105438218652273,26437.0,6309.480000000007,6265.829404624209,6234.000132240351,6312.44389516129,6296.401505932989,6182.140694535019,6272.133333332959,-44.32472900887751,-67.73599402186994,42.073283628555785,31.192843628201807,12.718077315603637,-0.7604256566115112
158,1755,-0.22495691847245614,-0.10075198819728844,-0.6277560668016487,-0.23715199704773046,-0.7376205510156312,-0.7529544569647781,-0.7180635518976822,36409.0,6302.346666666674,6253.982346261357,6213.1238433047565,6308.11101344086,6289.398313613805,6156.163476205915,6257.470107526507,-51.71810451802503,-114.25695677915913,49.90038579293796,34.34904995698749,11.480118227322448,0.8400658191717333
159,1756,-0.7529130102944576,-0.7167993398465519,-0.6024266576487706,-0.19002052252465193,-0.4410207051067055,0.8372312337367884,0.6316808098691834,41347.0,6297.893333333341,6247.544775534818,6203.300061444139,6303.69699666296,6287.000290819438,6146.846810839145,6247.91225806414,-51.17766533552822,-95.28400754558704,53.887798923708495,33.91178880519596,10.16160628184156,-0.4791769340233346
160,1757,0.8373276734388722,0.6308409875399211,0.68843269364925,-0.08908491243473121,0.6188363713157102,-0.47092088490563055,-0.4240930277489239,36444.0,6292.960000000007,6238.877370661604,6189.378936792156,6297.433490968801,6283.610427063564,6131.653061271865,6235.996559139408,-53.44167833687061,-84.29372484755554,53.887798923708495,31.86054376154504,9.54695440839141,0.028565069702626626
161,1758,-0.47086968473213275,-0.4232870684656149,-0.5282538388072701,-0.17938188310041106,-0.019051143535739817,0.035414036303067484,0.010020973848227827,32170.0,6286.726666666674,6230.949798360855,6177.228695814542,6287.398189746396,6279.174264158457,6119.276831888167,6224.57978494586,-54.38309389818642,-79.95863379730925,54.092837809042905,30.41427409993228,9.060985791929385,0.07285693294772153
162,1759,0.03548274694252381,0.010150219221671239,0.34579324185678534,0.12491451540892776,0.0354727896329961,0.07941213899873525,0.06106642254520339,29353.0,6279.246666666674,6223.959488789187,6167.16494196914,6273.540233253337,6273.74039594054,6110.076750427106,6213.990967741557,-53.97442410835447,-71.19205298013405,50.64625010380324,28.668111682304904,9.392061289210892,-0.16482726336815637
163,1760,0.07948237121461703,-0.2013716728308624,-0.4584000715980402,-0.20773914694698348,-0.408890239532408,-0.1570162032668461,-0.10183566248629015,45326.0,6269.340000000007,6216.529844351175,6156.449149303313,6256.66795881156,6264.813012399523,6099.969928228291,6202.994408601772,-54.140002773206106,-98.87518927103488,55.0065696488583,29.884404589180534,8.674483149421384,-0.17919847598176122
164,1761,-0.1569541473988034,0.16095571849791634,0.16895553031918983,-0.1262256021145927,0.049939966120592406,-0.17133679310912672,-0.1190425192599545,44608.0,6258.6333333333405,6208.611789876905,6145.000056452976,6237.3368797720805,6254.530662354438,6088.861426643893,6191.669247311449,-54.84933075537447,-92.2122862918392,55.0065696488583,27.974220986107508,8.120018179985218,-0.7460142936157873
165,1762,-0.1712752324868007,-0.11871208465805771,-0.16297639035714123,-0.33904898313393567,-0.40617984880415775,-0.7384755715931366,-0.5403465293980166,42104.0,6245.93333333334,6197.114255046137,6126.850746033679,6214.395624749164,6238.491971675739,6068.111334532688,6176.944516128653,-59.83755831114286,-130.57665097744874,59.14436926742334,29.299739539852848,7.521845382976674,-0.4487243383463907
166,1763,-0.7384336242028008,-0.5393593496027059,-0.9142910514247332,-0.7775340163409576,-0.63048248083761,-0.4404505218544527,-0.5245613058323167,51894.0,6230.460000000006,6183.932690204451,6105.871169502188,6187.818345718051,6214.329904442136,6043.626483291441,6160.613333332954,-66.06323450656146,-182.17258455378683,64.54497493557587,32.413108408430865,6.984154766724182,-0.31586098885866704
167,1764,-0.4403982679312872,-0.523598732661805,-0.261931391509928,-0.3838038150263753,-0.8925183316154246,-0.3076626598180149,-0.7802937388992712,55222.0,6215.33333333334,6169.911226320293,6083.769079449125,6161.165918501789,6190.47787235297,6017.980883997195,6143.590107526502,-72.27807215816756,-203.47801775354475,70.43418625946406,35.73421121796922,6.198938465473387,0.6651948275497722
168,1765,-0.30760581372227647,-0.7789325199950963,-0.39864675249398634,0.20776534381606993,0.4048596453823028,0.6652118803845329,0.9240873326290263,46201.0,6202.220000000007,6160.407276235113,6070.931895211433,6141.799281761718,6178.408384263845,6006.269912678243,6131.155698924352,-71.8563287552015,-125.8683677442764,64.74833379925897,32.42915170878236,6.93895716483615,-0.08461247895528305
169,1766,0.6653023711802606,0.9227916955585693,0.9550544747442198,0.25595305734319124,0.6128278999395198,-0.07713706884648809,-0.14550987995150796,40043.0,6188.206666666673,6151.077774542526,6058.647400388597,6129.157978354979,6165.233732855729,5995.392810251834,6119.128602150157,-71.2494776132171,-80.36422631636906,57.72492091624414,30.39470212725181,8.146705217491327,0.37285681560752526
170,1767,-0.07707225053642239,-0.14513818699104286,-0.41004063557250797,0.023764834313252915,-0.42600800874808187,0.376705611649547,0.35307067483685106,45824.0,6176.19333333334,6144.40178908817,6051.68938816429,6120.918761904761,6157.725767428823,5992.251907832202,6110.057204300695,-67.42531244370548,-67.72658115952912,61.29870223918202,30.73962420501837,7.375529578966912,-0.16917889044649137
171,1768,0.3767861250982937,0.3526651608991916,0.29379736946172524,-0.01343612276586344,0.4884573913576713,-0.16135219633657288,-0.1155168372934067,46120.0,6163.186666666674,6137.2532865663525,6043.835022052636,6109.485789473683,6148.776652922987,5987.571893867609,6100.857634408221,-64.7776011292026,-48.05907971974846,61.29870223918202,28.96244123607162,6.949120151601074,0.15427655967020037
172,1769,-0.16129029041919693,-0.11519189866265975,-0.13866318465698943,0.4860444947145579,0.13715542010853382,0.16022059308850348,0.25376460098580683,50046.0,6149.606666666674,6131.430493884653,6038.592085540554,6098.793368421051,6140.755709296721,5986.501282687429,6093.361720429726,-60.89603128303497,-16.9613885528863,47.491858805517175,26.699916015666563,9.505358271198425,0.5784639878594676
173,1770,0.16029361988486002,0.2535138892458694,0.634679740752066,0.35591850824856175,0.7372204104477497,0.5797402711295463,0.6534337751816837,40771.0,6138.186666666674,6129.170462021127,6040.207405052704,6089.195315789473,6138.178429206429,5995.102627864123,6089.929032257683,-53.22020269947825,52.29251247248181,38.147969258061885,25.057052751146568,11.218620189567783,-0.1959306745449286
174,1771,0.5798278060799597,0.652560043478032,0.2859343887245488,-0.24321428495808242,0.004667121437113336,-0.1880136978679628,-0.20947410607515835,31316.0,6127.03333333334,6125.998174148796,6039.80704510422,6081.6,6134.879767611778,6000.205347404953,6086.175053763059,-47.90814095795122,43.02374169040768,38.14796925806188,24.295731836278737,10.877759264258618,-1.3880866994928285
175,1772,-0.1879527139792588,-0.20900270317354322,-0.20376035663488717,-0.2553235736817843,-1.2978507393009562,-1.386442712760222,-1.2411216617221554,53235.0,6112.300000000007,6115.417646784358,6024.889323046893,6073.584210526316,6121.861392181895,5983.785197905846,6075.527741935102,-52.61341291592362,-76.53323831017379,53.16214752810203,31.523747257936986,9.640140512901484,0.10355074034571547
176,1773,-1.3864231738708455,-1.239042086201328,-1.2597657004539227,-1.0633984615428769,0.033803102118215085,0.10988636278090264,-0.12156873471569205,42979.0,6103.31333333334,6106.100379249883,6012.696439027745,6064.924210526316,6115.18967518948,5971.554100087554,6066.411612902844,-54.982347778541225,-99.82709556572158,53.16214752810205,30.202112620017846,9.235977152752405,-0.1450224393800158
177,1774,0.10995764887996685,-0.12123436215019139,-0.08182169161896374,-0.17829919464940439,-0.5427219799747672,-0.13728588104567688,-0.18410642897398286,51140.0,6095.15333333334,6096.62293542731,6000.379060030645,6057.547578947368,6108.956297976294,5959.234351987844,6057.113978494242,-57.15308195548096,-127.89300691374773,58.05183087470841,32.275530832655186,8.566173631041659,0.5966203477447147
178,1775,-0.13722314284836729,-0.18367457020108088,-0.016409835418723134,0.3904564869507619,0.5036491339027448,0.5976415521293009,0.6385174819884345,46418.0,6091.846666666674,6090.99564927071,5995.69682072088,6051.708578947369,6107.480474307311,5958.090686053684,6051.581505375962,-54.19792403763495,-47.39779755619088,48.09189558999935,30.35295390470248,10.63909874446655,0.0742220094062089
179,1776,0.5977297061556628,0.6376670023868813,0.43822235007804067,0.40880323363820636,0.4399498401121631,0.0807677280780212,0.2570050035221208,51203.0,6087.99333333334,6086.157220285502,5992.480430978532,6045.960052631579,6105.879712502455,5958.817890097703,6046.688172042628,-50.73849348618751,8.937198067632886,38.221563086473296,28.74753130620936,12.84877344433743,0.280386985046247
180,1777,0.08083800717393322,0.2567492405157836,0.1402689691819069,0.015197160515715024,0.185268423348675,0.28520283166622334,0.13815000583310819,47403.0,6083.61333333334,6083.179335105792,5992.760446069866,6039.541000000001,6104.537303242258,5964.317395176839,6043.591827956606,-45.53536705999704,35.08593134756804,37.94068462984663,27.596362837283586,12.415563899685036,0.028960908169212377
181,1778,0.2852801806950438,0.1380795186526999,0.38216164247122325,0.25269571617362097,0.26631088079989496,0.035807370372585454,0.05682600527158227,47548.0,6076.55333333334,6080.574216711871,5993.551758148465,6033.763000000001,6102.030536286482,5970.121048722831,6040.9587096770365,-40.71656012141466,57.67413428495703,31.67332828577681,26.583797501709505,13.794611471159229,0.595390193154527
182,1779,0.03587609461462487,0.05688228912869737,0.21331515170282783,0.6414668839781803,0.20325691465118212,0.5964288227416099,0.6001266205777305,42174.0,6071.120000000006,6081.414589827234,6000.792638924226,6028.448444444445,6101.801876062862,5984.861159853523,6042.058494623273,-32.42471354421832,121.48587164750847,16.940973621988622,24.73046688782842,17.565173591050414,0.466345475056278
183,1780,0.5965169348284258,0.4042999721359714,0.24125571015008387,0.538193659057212,0.3835481375987106,0.46909665678928814,0.47430369900858077,41618.0,6069.033333333339,6084.794293709348,6012.535417463995,6027.775555555557,6102.146568475398,6005.455297206628,6046.102365591015,-22.351902538789545,153.63010657193442,6.149273979136036,22.94027584888253,20.28239537426971,-0.2831174755275905
184,1781,0.4691803653766338,0.6687452163029011,0.5858047745921622,-0.12322032625181559,0.32478378889970216,-0.2749759160490863,-0.19623684320267573,30734.0,6065.0466666666725,6086.407565082938,6020.319741170645,6032.4130065359495,6102.297133266436,6019.469322789838,6048.732473117896,-16.11990642298315,121.57492354739856,6.1492739791360425,22.12563101689309,19.56213600682099,-0.04611448472721366
185,1782,-0.2749179395550876,-0.1957860750649277,-0.2546703199917416,-0.14885703234033792,-0.18961741581956357,-0.038832106065627404,-0.06776724178438472,28947.0,6062.733333333339,6087.68449636791,6027.054951652028,6038.253986928105,6102.345149198966,6031.365531124691,6051.387526881337,-11.34076523341446,88.9364587761377,10.265282140315348,23.01110334886004,18.72660937848388,-1.4872539993193592
186,1783,-0.03876596306370513,-0.06751673709346125,-0.2175768382110092,-0.4954719863044268,-1.3748448251780625,-1.4870505643007998,-1.3519735188559503,45594.0,6056.466666666673,6080.685496602238,6017.420084022721,6041.5584967320265,6098.548449513139,6018.986749721494,6045.99827956951,-17.59823848679025,-43.33944704843552,32.79701772236346,31.876913798834465,16.13156462269004,-1.0679367284711618
187,1784,-1.487034504709978,-1.3497211431181733,-1.6645499617874278,-1.7868161534821128,-1.221860176734722,-1.0626131950865212,-1.4301404218731233,49983.0,6047.886666666673,6068.383206498868,5997.690839472942,6039.244117647058,6089.621427479735,5992.208633870312,6035.258494623273,-29.415937035881143,-158.96360031159335,45.63206656367667,38.60825254528756,14.413384043803005,0.3954363703744371
188,1785,-1.062582457274242,-1.4277661965051383,-0.5999027516194303,-0.41545222022289663,0.11778099985685268,0.3990310999201403,0.523551304471098,38005.0,6042.580000000005,6059.003644789264,5984.097646939896,6033.422794117646,6085.60488027151,5975.027348347764,6027.201290322198,-35.7071146793478,-129.74772249474464,45.63206656367667,36.424299177983336,13.59806201958581,0.0994437000406684
189,1786,0.3991123854461939,0.5228800386502657,0.21591824687800645,-0.05464756150775484,-0.5745734336952908,0.10580946333286317,-0.05998311429234339,42816.0,6035.160000000005,6050.78405480286,5973.021408117783,6023.186833333333,6079.475464502875,5961.863941169155,6020.041290322198,-39.54314144070304,-122.91921369877316,50.72020988491614,37.53014915302848,12.270934831242757,-0.0666122529391891
190,1787,0.10588060844143668,-0.05974474380425754,0.0884739938238173,0.17001553097257932,0.829160731644368,-0.05922452084052542,0.11055043228113412,31267.0,6028.933333333338,6042.759277073643,5962.506525202207,6015.379500000001,6074.403469955406,5949.739441592059,6013.024516128648,-42.51275623731272,-86.09905513446228,47.108620929417455,35.90511350840621,12.90931120927698,0.7948749613771922
191,1788,-0.05915908306486698,0.11052296839704952,-0.08493875146473756,0.908297917263218,0.13429752973807932,0.7928172878833256,0.7655539006792976,37050.0,6024.826666666671,6039.536097907601,5961.445710808026,6013.012166666666,6072.867615077048,5951.525167378662,6010.69333333295,-39.05803556528463,-40.82479620477863,28.901208244539543,32.53314351729128,17.94449584753513,0.32432610985089627
192,1789,0.7929121916279741,0.764505391732293,0.9957152018532868,0.570058584031508,0.8690139064952898,0.3286971676995598,0.40095987200429556,35072.0,6021.420000000004,6038.30151094582,5964.094277146487,6012.921619047619,6072.066241113782,5958.446396057952,6010.4077419351,-33.7045303599607,5.47560395868473,18.894989767538377,30.500748093074257,20.806288734480617,0.19726521317324355
193,1790,0.32877602088315727,0.40047970651027925,0.2508578948723863,-0.1166958931595686,0.353770797234457,0.20284942714300527,0.11857854121293732,23567.0,6019.0400000000045,6038.243348949316,5968.769269011274,6014.551428571429,6071.679238559533,5967.913556443855,6011.438709677035,-27.769966106673564,17.69510790699808,18.894989767538352,29.717839628784308,20.272222504007274,-0.36080383628691154
194,1791,0.20292392816267982,0.1185385627981901,0.11101544580982813,-0.024964933215679466,-0.2599630319982658,-0.35255214078346014,-0.3033221716653351,28418.0,6016.153333333338,6036.240552242908,5969.375086994874,6014.74,6070.84565025444,5971.014898657943,6010.674838709292,-25.21302868763996,0.2432772926716043,22.743373512650397,30.653350973746807,19.293705387039232,-0.48605409585861775
195,1792,-0.35249684709048007,-0.3027044747230643,-0.3770148260478692,-0.004877956013962113,-0.36743858589989875,-0.47780387232565275,-0.4587228531506871,34447.0,6014.026666666672,6031.747613388527,5964.992977292719,6009.623626373626,6069.770662527637,5966.630673539283,6007.47784946198,-26.161148616458377,-20.9384789418724,27.91386741961177,31.50629169280805,17.755437826250336,-0.1905425951332386
196,1793,-0.47775291018495075,-0.4578629115390972,-0.5124760207301173,-0.9023544979055481,-0.5131602584507154,-0.18264299582439847,-0.23906447021259758,34365.0,6012.63333333334,6026.538089944105,5959.216779406472,6000.084945054945,6068.823436192438,5960.21870303026,6003.41161290284,-27.850289317196257,-54.53325072284323,34.45927431541339,34.29319177485131,16.715847132210826,0.20201007444187472
197,1794,-0.1825818262019215,-0.2385469406923152,0.2938444944954221,0.3626845293913605,0.26289930394711325,0.20755300302945867,0.18227297663230765,27705.0,6012.686666666673,6022.774342205776,5956.27541672181,5988.876373626374,6068.392086488872,5957.9820280652375,6000.544946236173,-27.48422816458697,-22.97786481514568,27.18497384356315,32.13819219282542,18.39952656686899,0.6100525936320347
198,1795,0.20762766671183333,0.1821337088367279,0.019920050077011874,0.4158470994005119,0.30797570035249006,0.610882179743748,0.6475034250659261,29191.0,6012.5866666666725,6022.569545934435,5960.169290098826,5978.932307692308,6068.177486490609,5965.600036833074,6000.99096774155,-22.78393263858743,36.27276222432023,19.177530218889306,29.987740031867432,20.33674643263636,-0.7243587947523779
199,1796,0.6109707916677373,0.6466389378243257,0.5402821582177618,0.02960517096505112,-0.1431200980384097,-0.7167241679109152,-0.5947448390794063,31690.0,6010.686666666673,6018.455381680601,5956.232214500154,5972.721538461539,6067.147828906868,5961.478254057991,5997.520860214668,-23.69186141293449,18.412816691504627,21.41319964651317,28.864221369627828,18.68286816209389,1.1016800800339481
200,1797,-0.7166814682967099,-0.5936728610681914,-0.4787021902454072,0.3651293770805594,0.370078897305149,1.093802501804424,0.9401635982101448,38964.0,6010.806666666673,6020.567937701208,5964.335430487164,5974.789230769232,6067.07739298606,5974.847181655001,6000.134623655527,-16.762268727161427,103.84403475312344,14.265061979158336,25.94846359398275,19.469555080379298,-0.2987107042176874
201,1798,1.09390781445259,0.9388429008271951,0.886837451728977,0.12386450627874959,0.461807309766649,-0.2905402301277222,-0.14489622263345958,25545.0,6010.560000000007,6020.931296559194,5968.666609387399,5980.704615384616,6066.8857623502845,5982.212014712963,6001.127741935097,-13.136379657371435,103.26148486827574,11.900117364219092,24.83594792013745,19.553546041338823,-0.23603236707370456
202,1799,-0.29048279189087384,-0.14452548626605874,-0.5649879252842301,-0.6532982852199488,-0.6239633713832783,-0.22799884481145843,-0.4245659812554054,34423.0,6009.21333333334,6020.006696781182,5970.248976731362,5987.716923076923,6066.44013793297,5985.265712246802,6000.872258064129,-11.709413808876889,23.602168756353976,22.582224816775188,29.0771309602318,18.363892407868533,-0.11331987078340441
203,1800,-0.22793924372003957,-0.423759284713645,-0.04033078762798697,0.12461073683595333,0.019217241066512084,-0.10571399711001005,0.062149482437002926,36104.0,6005.91333333334,6018.548200214654,5970.63625563807,5994.459999999999,6065.461855741163,5986.410862691992,6000.110107526493,-11.19188314343046,11.987152186258928,20.04998776935864,27.36868139794516,18.226794131008948,-0.05403611027632431
204,1801,-0.10565016706938538,0.06219746784939282,-0.1174811008022123,-0.12866487069612642,-0.1357039732531973,-0.046712321005236715,-0.1880968257788189,34608.0,6003.020000000007,6016.912832458869,5970.562120922138,5998.058461538461,6064.541470187279,5986.779519719542,5999.28989247273,-10.993910307044644,-27.293649729633376,22.39307042424468,26.96727673754495,17.09939573675395,-0.7656070440091308
205,1802,-0.04664645052300381,-0.18765874661907436,0.03192083986862345,0.0008529256674942002,-0.49862264284079005,-0.7581608438207228,-0.5651975735754587,33654.0,6001.9266666666745,6011.253940042168,5962.599794408313,5996.930769230768,6063.592319983634,5975.616083966639,5994.527311827568,-15.818929762218431,-130.26260592331235,30.338854093594104,28.65194097297037,15.313369558908176,-0.04979971826666018
206,1803,-0.7581195772017002,-0.696606238221186,-1.1144094089245902,-0.696171684293487,-0.1540464987132123,-0.042497965938520475,-0.15998117837829048,37288.0,6000.406666666674,6005.7149761684805,5955.018196306585,5991.932307692307,6062.438293252125,5965.2838738736245,5989.590107526492,-19.72207685943704,-156.12074502247663,32.64611302693897,28.169340640898927,14.30358223348344,-0.11240968162443207
207,1804,-0.04243194971220033,-0.027152343768886273,0.01522849835412868,-0.11540769226893265,-0.1225343024854511,-0.1048077675461278,-0.1452713010751667,27193.0,5998.980000000007,5999.952719641482,5947.136201729291,5985.153846153847,6061.2605645709855,5954.756596761085,5984.170322580255,-23.273293794757592,-145.39492301289567,34.50764797914741,27.368264624894334,13.325725696216937,1.239777575793474
208,1805,-0.10474390616557129,-0.14489998002079915,0.9585466473583332,0.9868137860806723,1.0190117403051304,1.228864441637847,1.218055539254741,41047.0,5999.320000000007,6001.220286116225,5952.997073481193,5983.289743589742,6061.054999403271,5964.422793125053,5985.5006451609,-17.557884911662768,63.4901467505239,12.236779546251562,24.191136563972435,18.91618825730601,-0.17705461070719516
209,1806,1.2289744251025037,1.2163016530291082,0.3379599407822451,-0.10558823433747626,0.06022979068252348,-0.1692002960325642,-0.19267518684746268,23917.0,5998.95333333334,6001.464138624856,5956.580221087255,5984.249871794872,6060.7752209937125,5970.392654232335,5985.867096773803,-14.044582967225324,45.07407948330911,12.236779546251556,23.290754809415247,18.21213738612816,-0.4909807515840956
210,1807,-0.16913866152424345,-0.19222997075915066,-0.11010025231305844,-0.0164198523479854,-0.42615154675922157,-0.48273511226007254,-0.46186315193187283,29643.0,5996.420000000007,5999.047097423252,5954.797813441416,5983.946025641026,6059.68322477055,5968.312811322851,5983.612043010361,-14.4025990168293,-23.776583479664605,20.21281427909005,25.41422914282875,16.867834204970816,1.0504971839314219
211,1808,-0.48268432065532485,-0.46099831509953776,-0.6622746263192232,0.6548973748014401,-0.16055671536857405,1.04367923981114,1.125660325718301,40121.0,5996.733333333341,6002.476316944332,5964.289805029432,5986.946666666667,6059.647284194587,5982.604493045648,5987.210752687781,-7.483066303363557,71.72039578678746,6.806498711079227,22.13342729373578,19.312416472023468,0.49312873224681286
212,1809,1.0437828190578833,1.1240504687706345,1.7319734706890269,1.3591100182040583,1.6120371490525345,0.4955432880449692,0.5481442084812538,39311.0,5996.760000000008,6008.406877141472,5978.231954566793,5990.1016666666665,6059.793782332663,6002.859762416365,5993.511827956598,1.3898788858568878,231.33230935517977,14.752439034045851,19.81337295509628,26.67094338331314,0.049727649502234406
213,1810,0.49562791123017674,0.5474346062783503,0.06228740694005044,-0.42214284894821946,0.25408242197928177,0.05643966443630938,0.07092611004105563,27819.0,5995.600000000008,6014.251594745248,5991.49108041763,5994.701666666666,6060.063375673862,6021.466056766093,6000.107956988855,8.69272906104834,172.79115052552885,14.75243903404585,19.06379763605432,25.661933915767904,-0.2753557749306945
214,1811,0.05650910220030376,0.07096041410255723,-0.09665858847624113,-0.1434118937135624,-0.4162753060293813,-0.267229881613495,-0.3902886013501564,29365.0,5994.466666666674,6018.222459600393,6000.645045577757,6000.326666666666,6060.17051655209,6033.5348592213,6005.282150537242,12.464560633507972,113.42924525824247,5.646226015946048,21.46163375263355,24.030205834536805,0.20012389759393753
215,1812,-0.26717163724014087,-0.38953533773083177,-0.32539599287865983,-0.3424762119610902,-0.14574179802813098,0.20568327531361696,0.1836231484423049,28339.0,5994.033333333341,6023.059720271336,6011.14151229717,6006.823333333333,6060.338497788048,6047.203498460668,6011.65204301036,16.665687242888453,91.32114943196626,2.558689876647348,21.63634105665693,22.772628874611662,0.3867937981406475
216,1813,0.20575787433562126,0.1834817759460217,0.7739951559728653,1.1084536834860446,0.6683995545186323,0.39048660493300247,0.5694494838754096,39612.0,5998.946666666674,6029.739738318347,6024.839496128428,6015.425,6061.798203658338,6065.1400963376045,6020.204731182404,22.431633307299307,130.3513042360583,18.69626604024297,19.86722598147552,29.00439408780498,-0.26249425353431205
217,1814,0.39056759496672017,0.5687066701746974,-0.1505553150734622,-0.5482786974770621,-0.1565479954044767,-0.2543961827553164,-0.4030285937503532,29179.0,6006.0933333333405,6034.556529394583,6034.4784622237175,6026.773333333333,6063.415080683693,6076.690090663032,6027.008172042618,24.922541097850623,83.52954096200322,15.176279799848702,20.3103991700134,27.57809032818046,-0.3218431976313747
218,1815,-0.25433749455705995,-0.40225547053185173,-0.2979575958555235,-0.5347586559918797,-0.4237816802109569,-0.313636125454964,-0.24375063557031743,30015.0,6011.233333333341,6037.307721046545,6039.808385883701,6039.234999999999,6063.7626210583485,6081.709045657015,6031.595698924338,24.420288898449144,40.64916175457412,6.121647782366195,22.989965627565372,25.988238792275336,-0.48754316930656966
219,1816,-0.3135794859382355,-0.24322580107191907,-0.2658393553341277,-0.24110976702880782,-0.3039369468734189,-0.47929429517335526,-0.5468497201812781,27057.0,6014.713333333341,6037.223351946768,6039.4837576365735,6051.048333333332,6063.319806857027,6078.456390480218,6033.193548386703,20.461882885831077,4.035950483297231,0.0636945744148831,24.4646371370356,24.495822293301327,-0.07025666493904102
220,1817,-0.47924338457560917,-0.5458524029574455,-0.45368731853389643,-0.37342361743962127,-0.24747981769159982,-0.06285081573396416,-0.029295047294902284,25990.0,6018.180000000008,6036.783135692138,6038.48589355085,6058.388333333332,6062.796902434697,6074.42249243356,6034.205591397456,16.68066013650514,-28.680961663417385,4.696647489324558,25.500998757042627,23.21307063976943,-1.4254854342002652
221,1818,-0.06278550336564111,-0.029104514567698712,0.02936874384018515,-0.1883323690196202,-1.176473936149828,-1.4243679517422456,-1.2945443756671644,37162.0,6015.426666666675,6028.616481776516,6022.569611271664,6057.209487179486,6060.91940306446,6048.938067563768,6027.239139784551,3.939466698868273,-142.10259014728018,23.106108751503434,32.12239836805095,20.064123801846904,0.01520809639052675
222,1819,-1.4243497244128236,-1.2923815227272806,-1.7565548550462968,-1.618465266464882,-0.8710662231278637,0.022140290676605546,-0.2182205327333862,39389.0,6011.806666666675,6021.079934565128,6008.372866378968,6050.866758241758,6058.512520493926,6026.809624434227,6020.553548386701,-5.960208691860316,-181.84104504944145,33.24911506927844,36.401371920941,18.235196437528504,-0.38526970021384205
223,1820,0.022208542273121717,-0.2177354955593001,0.4462952603202534,0.12645746892252158,-0.06952762323321642,-0.37700090702174105,-0.4411473051392281,39492.0,6006.566666666676,6011.990906528667,5991.601010062345,6042.045695970695,6054.295597233096,6001.66113791647,6012.062795698528,-16.169239739389923,-155.3411673678593,31.046663108903036,32.68540518227745,17.198207886320972,-0.5522487088393392
224,1821,-0.37694645883490924,-0.44031476098030986,-0.7307923265039413,-0.6528129737428023,0.059246367058677855,-0.5440887533393369,-0.3395516420240124,30442.0,6000.826666666675,6000.572138365527,5970.815645647644,6030.93268131868,6048.615728585171,5971.464433275849,6000.993978494227,-27.58920150324502,-150.96752692203404,31.046663108903036,30.901865599861267,16.259755866503045,0.5702990109225503
225,1822,-0.5440400835136697,-0.2754727917993479,-0.4721578209798288,0.14190393472198956,-0.5444079413611543,0.5716885303172577,0.47137184483280703,51665.0,5998.006666666674,5992.922322987106,5957.929325090562,6022.015333333332,6046.540375971573,5953.637589317555,5993.327741935087,-32.472770389419566,-115.1388161341015,37.33860795129866,31.92641683464136,14.5665792877057,-1.155833195686401
